1;naval_base;335.00;9.50;2034.00;0.93;11152
1;naval_base;21.00;9.50;2034.00;0.69;11058
1;naval_base;1186.00;9.50;2034.00;-0.32;11259
1;naval_base;548.00;9.50;2034.00;-1.23;11139
1;naval_base;227.00;9.50;2034.00;0.32;11022
1;naval_base;1005.00;9.50;1870.00;-1.57;11060
1;naval_base;522.00;9.50;2034.00;-0.17;11139
1;naval_base;13.00;9.80;1792.00;1.57;11159
1;naval_base;1518.00;9.50;2034.00;-1.04;10747
1;naval_base;1296.00;9.50;2034.00;0.32;11034
1;naval_base;2340.00;9.50;2034.00;0.79;11235
1;naval_base;961.00;9.50;2034.00;0.32;10996
1;naval_base;13.00;9.80;1425.00;1.41;11201
1;naval_base;13.00;9.75;1526.00;0.49;11014
1;bunker;1009.00;10.07;1770.00;3.22;0
1;bunker;2354.00;10.20;2043.00;5.88;0
1;bunker;1594.00;11.23;2033.00;2.26;0
1;bunker;176.00;9.80;2043.00;0.11;0
1;bunker;1435.00;9.75;2035.00;1.67;0
1;bunker;1780.00;12.48;2038.00;5.79;0
1;bunker;2222.00;11.45;2036.00;0.71;0
1;bunker;5.00;9.80;1542.00;4.83;0
1;bunker;1874.00;11.60;2042.00;0.11;0
1;bunker;1.00;10.12;1333.00;2.78;0
1;bunker;739.00;9.80;2037.00;5.44;0
1;bunker;86.00;10.00;2042.00;2.17;0
1;bunker;4.00;10.40;1234.00;3.38;0
1;bunker;2367.00;9.80;1836.00;1.22;0
1;bunker;432.00;10.10;2045.00;5.34;0
1;bunker;5.00;10.15;1771.00;5.45;0
1;bunker;1688.00;11.10;2037.00;3.29;0
1;bunker;1041.00;10.00;2042.00;5.95;0
1;bunker;1850.00;11.78;2045.00;2.33;0
1;bunker;924.00;9.85;2035.00;3.89;0
1;bunker;1015.00;10.00;1827.00;1.73;0
1;bunker;2056.00;9.90;2038.00;4.40;0
1;bunker;880.00;10.00;2042.00;0.78;0
1;bunker;3.00;10.30;1723.00;2.34;0
1;bunker;1011.00;10.00;1946.00;0.18;0
1;bunker;516.00;9.95;2037.00;2.84;0
1;bunker;9.00;9.90;1204.00;5.50;0
1;bunker;345.00;9.85;2038.00;2.24;0
1;bunker;2362.00;10.10;1730.00;3.45;0
1;bunker;5.00;10.23;1884.00;1.29;0
1;bunker;11.00;9.93;1604.00;2.85;0
1;bunker;1017.00;9.80;1693.00;5.51;0
1;bunker;2359.00;10.00;2025.00;1.90;0
1;bunker;2119.00;11.18;2037.00;6.02;0
1;bunker;1669.00;10.82;2037.00;6.12;0
1;bunker;1934.00;10.00;2046.00;3.96;0
1;bunker;1484.00;9.90;2041.00;1.80;0
1;bunker;1006.00;9.75;1864.00;4.46;0
1;bunker;639.00;9.82;2039.00;6.03;0
1;bunker;3.00;10.38;1942.00;2.41;0
1;bunker;570.00;10.00;2042.00;0.25;0
1;bunker;1234.00;9.88;2036.00;1.45;0
1;bunker;1537.00;9.93;2034.00;4.47;0
1;bunker;2115.00;10.50;2043.00;0.85;0
1;bunker;4.00;10.10;1401.00;3.52;0
1;bunker;1013.00;10.10;2022.00;5.08;0
1;bunker;292.00;9.80;2039.00;2.92;0
1;bunker;4.00;10.07;1497.00;5.58;0
1;bunker;2367.00;9.85;1891.00;1.96;0
1;bunker;229.00;10.05;2041.00;4.98;0
1;bunker;1384.00;10.15;2042.00;6.19;0
1;bunker;2271.00;10.57;2034.00;4.03;0
1;bunker;3.00;10.30;1849.00;0.41;0
1;bunker;1995.00;10.20;2046.00;1.97;0
1;bunker;1257.00;9.80;2035.00;4.63;0
1;bunker;1006.00;9.75;1617.00;2.47;0
1;bunker;825.00;9.80;2038.00;5.14;0
1;bunker;1098.00;10.03;2039.00;0.41;0
1;bunker;208.00;10.05;2042.00;4.54;0
1;bunker;2365.00;9.95;1942.00;0.92;0
1;bunker;954.00;10.25;2045.00;2.48;0
1;bunker;1014.00;9.90;1887.00;5.14;0
1;bunker;1724.00;11.88;2042.00;2.98;0
1;bunker;2367.00;9.85;1654.00;4.19;0
1;bunker;1343.00;10.20;2046.00;0.92;0
1;bunker;366.00;9.95;2039.00;3.59;0
1;bunker;9.00;9.90;1804.00;6.25;0
1;bunker;1016.00;9.85;1712.00;2.64;0
1;bunker;27.00;9.95;2041.00;5.65;0
1;bunker;1156.00;10.20;2044.00;2.04;0
1;bunker;1000.00;10.07;2040.00;4.70;0
1;bunker;699.00;10.25;2044.00;2.54;0
1;bunker;7.00;10.03;1461.00;4.10;0
1;coastal_bunker;2355.00;9.50;2019.00;-0.98;0
1;coastal_bunker;1005.00;9.50;1966.00;-1.74;0
1;coastal_bunker;2368.00;9.80;1903.00;-3.55;0
1;coastal_bunker;13.00;9.75;1335.00;1.43;0
1;coastal_bunker;13.00;9.80;1804.00;-4.19;0
1;coastal_bunker;237.00;9.50;2034.00;0.32;0
1;coastal_bunker;2355.00;9.50;1793.00;-0.31;0
1;coastal_bunker;2355.00;9.50;1765.00;-1.41;0
1;coastal_bunker;2368.00;9.80;1923.00;-4.57;0
1;coastal_bunker;900.00;9.50;2034.00;-0.17;0
1;coastal_bunker;13.00;9.75;1374.00;-3.75;0
1;coastal_bunker;322.00;9.50;2034.00;-1.07;0
1;coastal_bunker;1002.00;9.50;2034.00;-1.16;0
1;coastal_bunker;2340.00;9.50;2034.00;0.79;0
1;coastal_bunker;1005.00;9.50;1621.00;-1.74;0
1;coastal_bunker;13.00;9.75;1106.00;0.17;0
1;coastal_bunker;1005.00;9.50;2009.00;-2.03;0
1;coastal_bunker;1018.00;9.80;1827.00;1.57;0
1;coastal_bunker;1258.00;9.50;2034.00;0.32;0
1;coastal_bunker;13.00;9.80;1994.00;0.53;0
1;coastal_bunker;13.00;9.82;1694.00;0.34;0
1;coastal_bunker;18.00;9.50;2034.00;0.69;0
1;coastal_bunker;1214.00;9.50;2034.00;0.17;0
1;coastal_bunker;1186.00;9.50;2034.00;-0.32;0
1;coastal_bunker;13.00;9.82;1236.00;-4.09;0
1;coastal_bunker;13.00;9.80;1927.00;-4.57;0
1;coastal_bunker;1528.00;9.50;2034.00;-1.04;0
1;coastal_bunker;721.00;9.50;2034.00;-1.28;0
1;coastal_bunker;911.00;9.50;2034.00;-0.86;0
1;coastal_bunker;13.00;9.80;1850.00;-4.57;0
1;coastal_bunker;568.00;9.50;2034.00;1.03;0
1;coastal_bunker;2355.00;9.50;1600.00;-0.12;0
1;coastal_bunker;1005.00;9.50;1891.00;-1.57;0
1;coastal_bunker;1018.00;9.75;1695.00;-4.57;0
1;coastal_bunker;1005.00;9.50;1800.00;-1.74;0
1;coastal_bunker;817.00;9.50;2034.00;-0.86;0
1;coastal_bunker;170.00;9.50;2034.00;0.69;0
1;coastal_bunker;13.00;9.78;1597.00;-4.57;0
1;coastal_bunker;124.00;9.50;2034.00;0.00;0
1;coastal_bunker;13.00;9.80;1784.00;1.57;0
1;coastal_bunker;1405.00;9.50;2034.00;-1.03;0
1;coastal_bunker;610.00;9.50;2034.00;0.00;0
1;coastal_bunker;489.00;9.50;2034.00;-0.17;0
1;coastal_bunker;364.00;9.50;2034.00;0.00;0
1;coastal_bunker;13.00;9.70;1508.00;1.43;0
1;coastal_bunker;1005.00;9.50;1779.00;-1.74;0
1;coastal_bunker;425.00;9.50;2034.00;-0.32;0
1;coastal_bunker;1046.00;9.50;2034.00;-0.79;0
1;coastal_bunker;188.00;9.50;2034.00;-1.25;0
1;coastal_bunker;13.00;9.80;1435.00;1.41;0
1;coastal_bunker;1005.00;9.50;1728.00;-1.74;0
1;coastal_bunker;1385.00;9.50;2034.00;0.00;0
1;coastal_bunker;1503.00;9.50;2034.00;0.17;0
1;coastal_bunker;13.00;9.70;1550.00;0.49;0
1;coastal_bunker;705.00;9.50;2034.00;1.14;0
1;coastal_bunker;960.00;9.50;2034.00;0.32;0
1;coastal_bunker;1135.00;9.50;2034.00;0.00;0
1;coastal_bunker;1316.00;9.50;2034.00;0.59;0
1;coastal_bunker;299.00;9.50;2034.00;0.17;0
1;dockyard;314.00;9.50;2034.00;-1.07;0
1;anti_air_building;5.00;10.07;1400.00;4.57;0
1;anti_air_building;245.00;10.10;2045.00;2.41;0
1;anti_air_building;1610.00;11.88;2044.00;0.25;0
1;synthetic_refinery;2058.00;9.90;2039.00;0.35;0
1;fuel_silo;773.00;10.15;2046.00;4.47;0
1;radar_station;1019.00;9.50;1593.00;2.23;0
1;rocket_site;9.00;10.10;2019.00;3.87;0
1;nuclear_reactor;740.00;9.80;2036.00;5.08;0
2;arms_factory;7.00;10.07;1001.00;2.84;0
2;arms_factory;11.00;10.03;1021.00;5.50;0
2;arms_factory;6.00;10.12;1042.00;0.78;0
2;arms_factory;5.00;10.10;996.00;3.45;0
2;arms_factory;10.00;9.95;1016.00;1.29;0
2;arms_factory;7.00;10.05;1045.00;5.41;0
2;industrial_complex;4.00;10.00;991.00;5.51;0
2;industrial_complex;11.00;9.95;1019.00;3.35;0
2;industrial_complex;6.00;10.15;1040.00;6.01;0
2;industrial_complex;10.00;9.95;1060.00;2.40;0
2;industrial_complex;9.00;10.05;1014.00;3.96;0
2;industrial_complex;5.00;10.28;1035.00;1.80;0
2;air_base;11.00;9.90;1063.00;3.00;0
2;naval_base;13.00;9.85;1036.00;1.57;11266
2;naval_base;13.00;9.75;977.00;1.57;10842
2;bunker;10.00;9.95;1058.00;5.07;0
2;bunker;12.00;9.85;999.00;1.45;0
2;coastal_bunker;13.00;9.80;1004.00;1.57;0
2;coastal_bunker;13.00;9.80;1043.00;1.57;0
2;dockyard;13.00;9.80;1063.00;1.57;0
2;anti_air_building;3.00;10.40;1028.00;1.35;0
2;anti_air_building;7.00;10.05;1048.00;1.46;0
2;anti_air_building;7.00;10.07;1002.00;5.58;0
2;synthetic_refinery;1.00;10.60;1023.00;1.96;0
2;fuel_silo;6.00;10.10;1043.00;6.08;0
2;radar_station;7.00;10.30;1023.00;2.85;0
2;rocket_site;10.00;9.98;1017.00;4.02;0
2;nuclear_reactor;7.00;10.05;1046.00;0.41;0
3;arms_factory;2358.00;9.82;1052.00;0.78;0
3;arms_factory;2357.00;9.80;1011.00;3.45;0
3;arms_factory;2365.00;9.82;1020.00;1.29;0
3;arms_factory;2356.00;9.75;1001.00;5.41;0
3;arms_factory;2359.00;9.80;989.00;5.51;0
3;arms_factory;2363.00;10.00;1061.00;3.35;0
3;industrial_complex;2358.00;9.88;979.00;6.01;0
3;industrial_complex;2365.00;9.90;988.00;2.40;0
3;industrial_complex;2364.00;9.90;1039.00;3.96;0
3;industrial_complex;2360.00;9.85;1049.00;1.80;0
3;industrial_complex;2363.00;9.90;1029.00;3.00;0
3;industrial_complex;2366.00;9.80;1017.00;0.84;0
3;air_base;2361.00;9.90;1027.00;2.40;0
3;naval_base;2368.00;9.75;1059.00;1.57;11292
3;naval_base;2355.00;9.50;1018.00;-2.50;10965
3;bunker;2359.00;9.88;1068.00;4.47;0
3;bunker;2366.00;9.75;978.00;0.85;0
3;coastal_bunker;2355.00;9.50;1033.00;-0.64;0
3;coastal_bunker;2368.00;9.75;1020.00;-3.53;0
3;dockyard;2355.00;9.53;992.00;-2.50;0
3;anti_air_building;2356.00;9.70;1015.00;5.58;0
3;anti_air_building;2363.00;9.85;1024.00;1.96;0
3;anti_air_building;2358.00;9.80;1034.00;6.08;0
3;synthetic_refinery;2357.00;9.80;993.00;6.18;0
3;fuel_silo;2365.00;9.80;1002.00;4.02;0
3;radar_station;2362.00;9.82;1023.00;0.98;0
3;rocket_site;2359.00;9.93;1063.00;3.07;0
3;nuclear_reactor;2366.00;9.78;980.00;6.09;0
4;arms_factory;2365.00;9.85;1562.00;1.29;0
4;arms_factory;2356.00;9.80;1540.00;5.41;0
4;arms_factory;2359.00;9.90;1511.00;5.51;0
4;arms_factory;2363.00;10.00;1579.00;3.35;0
4;arms_factory;2358.00;9.90;1556.00;6.01;0
4;arms_factory;2365.00;9.80;1532.00;2.40;0
4;industrial_complex;2364.00;9.90;1504.00;3.96;0
4;industrial_complex;2360.00;9.90;1572.00;1.80;0
4;industrial_complex;2363.00;10.05;1549.00;3.00;0
4;industrial_complex;2366.00;9.85;1520.00;0.84;0
4;industrial_complex;2361.00;9.95;1588.00;2.40;0
4;industrial_complex;2365.00;9.90;1565.00;5.07;0
4;air_base;2356.00;9.80;1537.00;1.45;0
4;naval_base;2368.00;9.80;1557.00;1.57;10766
4;naval_base;2355.00;9.50;1509.00;-1.57;11078
4;bunker;2358.00;9.90;1553.00;3.51;0
4;bunker;2361.00;10.00;1511.00;1.35;0
4;coastal_bunker;2355.00;9.50;1577.00;-1.57;0
4;coastal_bunker;2355.00;9.50;1512.00;-1.57;0
4;dockyard;2368.00;9.78;1571.00;1.57;0
4;anti_air_building;2358.00;9.85;1523.00;6.08;0
4;anti_air_building;2357.00;9.78;1586.00;6.18;0
4;anti_air_building;2365.00;9.85;1562.00;4.02;0
4;synthetic_refinery;2356.00;9.80;1540.00;0.41;0
4;fuel_silo;2359.00;9.90;1511.00;3.07;0
4;radar_station;2362.00;10.10;1549.00;1.67;0
4;rocket_site;2358.00;9.90;1556.00;2.47;0
4;nuclear_reactor;2361.00;9.90;1527.00;5.13;0
5;arms_factory;2359.00;9.80;459.00;5.51;0
5;arms_factory;2363.00;10.05;527.00;3.35;0
5;arms_factory;2358.00;9.93;504.00;6.01;0
5;arms_factory;2365.00;9.90;480.00;2.40;0
5;arms_factory;2364.00;9.82;452.00;3.96;0
5;arms_factory;2360.00;10.03;520.00;1.80;0
5;industrial_complex;2363.00;10.20;497.00;3.00;0
5;industrial_complex;2366.00;9.80;468.00;0.84;0
5;industrial_complex;2361.00;10.07;536.00;2.40;0
5;industrial_complex;2365.00;9.95;513.00;5.07;0
5;industrial_complex;2356.00;9.75;485.00;1.45;0
5;industrial_complex;2359.00;9.80;462.00;4.47;0
5;air_base;2366.00;9.90;529.00;0.85;0
5;naval_base;2355.00;9.50;484.00;-1.57;10923
5;naval_base;2368.00;9.80;529.00;-3.86;11116
5;bunker;2356.00;9.75;455.00;1.46;0
5;bunker;2356.00;9.85;500.00;5.58;0
5;coastal_bunker;2368.00;9.75;519.00;-3.86;0
5;coastal_bunker;2355.00;9.50;459.00;-1.57;0
5;dockyard;2368.00;9.80;513.00;0.46;0
5;anti_air_building;2365.00;9.98;510.00;4.02;0
5;anti_air_building;2356.00;9.80;488.00;0.41;0
5;anti_air_building;2359.00;9.80;459.00;3.07;0
5;synthetic_refinery;2366.00;9.90;526.00;6.09;0
5;fuel_silo;2358.00;9.93;504.00;2.47;0
5;radar_station;2362.00;10.20;497.00;0.91;0
5;rocket_site;2364.00;9.82;452.00;1.52;0
5;nuclear_reactor;2359.00;9.98;520.00;4.54;0
6;arms_factory;1008.00;9.95;1030.00;6.01;0
6;arms_factory;1015.00;9.90;1006.00;2.40;0
6;arms_factory;1014.00;9.98;978.00;3.96;0
6;arms_factory;1010.00;10.15;1046.00;1.80;0
6;arms_factory;1013.00;10.07;1023.00;3.00;0
6;arms_factory;1016.00;9.88;994.00;0.84;0
6;industrial_complex;1011.00;10.15;1062.00;2.40;0
6;industrial_complex;1015.00;10.03;1039.00;5.07;0
6;industrial_complex;1006.00;9.78;1011.00;1.45;0
6;industrial_complex;1009.00;10.03;988.00;4.47;0
6;industrial_complex;1016.00;9.93;1055.00;0.85;0
6;industrial_complex;1008.00;9.95;1027.00;3.51;0
6;air_base;1011.00;10.03;1004.00;1.35;0
6;naval_base;1005.00;9.50;976.00;-1.41;10855
6;naval_base;1005.00;9.50;1039.00;-1.57;11029
6;bunker;1013.00;10.10;1020.00;1.96;0
6;bunker;1008.00;9.93;1032.00;6.08;0
6;coastal_bunker;1018.00;9.80;1027.00;0.72;0
6;coastal_bunker;1018.00;9.80;1006.00;-3.86;0
6;dockyard;1005.00;9.50;1006.00;-1.41;0
6;anti_air_building;1009.00;10.00;985.00;3.07;0
6;anti_air_building;1016.00;9.95;1052.00;6.09;0
6;anti_air_building;1008.00;9.95;1030.00;2.47;0
6;synthetic_refinery;1011.00;10.10;1001.00;5.13;0
6;fuel_silo;1014.00;9.98;978.00;1.52;0
6;radar_station;1012.00;10.15;1023.00;5.32;0
6;rocket_site;1009.00;10.05;1018.00;5.74;0
6;nuclear_reactor;1016.00;9.88;994.00;3.58;0
7;arms_factory;1014.00;9.90;1535.00;3.96;0
7;arms_factory;1010.00;10.05;1567.00;1.80;0
7;arms_factory;1013.00;10.15;1570.00;3.00;0
7;arms_factory;1016.00;9.95;1580.00;0.84;0
7;arms_factory;1011.00;9.90;1523.00;2.40;0
7;arms_factory;1015.00;9.85;1526.00;5.07;0
7;industrial_complex;1006.00;9.75;1537.00;1.45;0
7;industrial_complex;1009.00;9.80;1540.00;4.47;0
7;industrial_complex;1016.00;9.95;1571.00;0.85;0
7;industrial_complex;1008.00;9.95;1582.00;3.51;0
7;industrial_complex;1011.00;10.15;1585.00;1.35;0
7;industrial_complex;1006.00;9.70;1528.00;1.46;0
7;air_base;1006.00;9.75;1510.00;5.58;0
7;naval_base;1018.00;9.82;1581.00;1.57;10985
7;naval_base;1005.00;9.50;1517.00;-1.41;10949
7;bunker;1007.00;9.85;1555.00;6.18;0
7;bunker;1015.00;9.90;1504.00;4.02;0
7;coastal_bunker;1005.00;9.50;1542.00;-1.41;0
7;coastal_bunker;1018.00;9.80;1567.00;1.57;0
7;dockyard;1005.00;9.50;1502.00;-1.41;0
7;anti_air_building;1008.00;9.90;1546.00;2.47;0
7;anti_air_building;1011.00;10.10;1556.00;5.13;0
7;anti_air_building;1014.00;9.98;1559.00;1.52;0
7;synthetic_refinery;1009.00;10.03;1591.00;4.54;0
7;fuel_silo;1009.00;10.00;1573.00;5.74;0
7;radar_station;1012.00;10.10;1548.00;4.56;0
7;rocket_site;1011.00;10.03;1547.00;5.14;0
7;nuclear_reactor;1011.00;9.85;1529.00;1.52;0
8;arms_factory;1013.00;10.20;497.00;3.00;0
8;arms_factory;1016.00;10.03;468.00;0.84;0
8;arms_factory;1011.00;10.23;536.00;2.40;0
8;arms_factory;1015.00;10.15;513.00;5.07;0
8;arms_factory;1006.00;9.85;485.00;1.45;0
8;arms_factory;1009.00;10.05;462.00;4.47;0
8;industrial_complex;1016.00;9.98;529.00;0.85;0
8;industrial_complex;1008.00;9.95;501.00;3.51;0
8;industrial_complex;1011.00;10.15;478.00;1.35;0
8;industrial_complex;1006.00;9.85;455.00;1.46;0
8;industrial_complex;1006.00;9.82;518.00;5.58;0
8;industrial_complex;1013.00;10.20;494.00;1.96;0
8;air_base;1008.00;9.95;471.00;6.08;0
8;naval_base;1018.00;9.85;513.00;1.57;11050
8;naval_base;1018.00;9.85;460.00;1.57;11050
8;bunker;1006.00;9.82;488.00;0.41;0
8;bunker;1009.00;10.05;535.00;3.07;0
8;coastal_bunker;1005.00;9.50;533.00;-1.57;0
8;coastal_bunker;1005.00;9.50;487.00;-2.82;0
8;dockyard;1018.00;9.85;527.00;1.57;0
8;anti_air_building;1014.00;10.15;452.00;1.52;0
8;anti_air_building;1009.00;10.03;520.00;4.54;0
8;anti_air_building;1009.00;10.05;492.00;5.74;0
8;synthetic_refinery;1016.00;10.03;468.00;3.58;0
8;fuel_silo;1011.00;10.23;536.00;5.14;0
8;radar_station;1012.00;10.20;497.00;3.80;0
8;rocket_site;1006.00;9.85;485.00;4.19;0
8;nuclear_reactor;1009.00;10.05;462.00;2.03;0
9;arms_factory;1665.00;10.05;1062.00;2.40;0
9;arms_factory;1710.00;9.90;1064.00;5.07;0
9;arms_factory;1662.00;10.20;1060.00;1.45;0
9;arms_factory;1706.00;10.05;1062.00;4.47;0
9;arms_factory;1705.00;10.05;1058.00;0.85;0
9;arms_factory;1658.00;9.80;1054.00;3.51;0
9;industrial_complex;1702.00;9.90;1056.00;1.35;0
9;industrial_complex;1658.00;9.98;1064.00;1.46;0
9;industrial_complex;1699.00;9.80;1054.00;5.58;0
9;industrial_complex;1655.00;10.10;1062.00;1.96;0
9;industrial_complex;1654.00;10.07;1058.00;6.08;0
9;industrial_complex;1651.00;10.15;1060.00;6.18;0
9;air_base;1651.00;9.95;1056.00;4.02;0
9;naval_base;1672.00;9.50;1053.00;0.00;11096
9;naval_base;1717.00;9.50;1053.00;0.00;11096
9;bunker;1689.00;10.07;1062.00;6.09;0
9;bunker;1648.00;9.95;1064.00;2.47;0
9;coastal_bunker;1688.00;9.50;1053.00;0.00;0
9;coastal_bunker;1656.00;9.85;1066.00;-3.14;0
9;dockyard;1659.00;9.50;1053.00;0.00;0
9;anti_air_building;1684.00;10.15;1059.00;5.74;0
9;anti_air_building;1683.00;9.93;1055.00;3.58;0
9;anti_air_building;1725.00;9.93;1063.00;5.14;0
9;synthetic_refinery;1723.00;9.85;1065.00;1.52;0
9;fuel_silo;1722.00;10.03;1061.00;4.19;0
9;radar_station;1687.00;10.20;1060.00;1.93;0
9;rocket_site;1718.00;10.10;1059.00;5.05;0
9;nuclear_reactor;1718.00;9.85;1055.00;6.25;0
10;arms_factory;1662.00;10.20;985.00;1.45;0
10;arms_factory;1706.00;10.12;987.00;4.47;0
10;arms_factory;1705.00;10.05;983.00;0.85;0
10;arms_factory;1658.00;9.80;979.00;3.51;0
10;arms_factory;1702.00;9.93;981.00;1.35;0
10;arms_factory;1658.00;9.95;989.00;1.46;0
10;industrial_complex;1699.00;9.85;979.00;5.58;0
10;industrial_complex;1655.00;10.05;987.00;1.96;0
10;industrial_complex;1654.00;10.03;983.00;6.08;0
10;industrial_complex;1651.00;10.10;985.00;6.18;0
10;industrial_complex;1651.00;9.90;981.00;4.02;0
10;industrial_complex;1695.00;10.05;983.00;0.41;0
10;air_base;1647.00;9.80;979.00;3.07;0
10;naval_base;1729.00;9.50;978.00;0.00;11130
10;naval_base;1665.00;9.50;978.00;1.07;11130
10;bunker;1729.00;10.25;984.00;5.13;0
10;bunker;1644.00;10.05;987.00;1.52;0
10;coastal_bunker;1658.00;9.50;978.00;-1.07;0
10;coastal_bunker;1714.00;9.50;978.00;0.00;0
10;dockyard;1705.00;9.85;991.00;-3.14;0
10;anti_air_building;1725.00;10.05;988.00;5.14;0
10;anti_air_building;1723.00;9.90;990.00;1.52;0
10;anti_air_building;1722.00;10.23;986.00;4.19;0
10;synthetic_refinery;1680.00;10.05;988.00;2.03;0
10;fuel_silo;1718.00;10.15;984.00;5.05;0
10;radar_station;1687.00;10.20;985.00;2.63;0
10;rocket_site;1676.00;10.05;982.00;4.09;0
10;nuclear_reactor;1671.00;9.90;990.00;0.47;0
11;arms_factory;2.00;9.80;756.00;0.85;0
11;arms_factory;370.00;10.05;10.00;3.51;0
11;arms_factory;9.00;9.80;118.00;1.35;0
11;arms_factory;701.00;9.88;2.00;1.46;0
11;arms_factory;2312.00;9.95;10.00;5.58;0
11;arms_factory;415.00;10.10;7.00;1.96;0
11;industrial_complex;385.00;10.43;5.00;6.08;0
11;industrial_complex;1173.00;10.00;4.00;6.18;0
11;industrial_complex;10.00;9.90;592.00;4.02;0
11;industrial_complex;2304.00;10.03;7.00;0.41;0
11;industrial_complex;5.00;9.82;219.00;3.07;0
11;industrial_complex;2364.00;9.95;264.00;6.09;0
11;air_base;1015.00;10.05;319.00;2.47;0
11;naval_base;13.00;9.75;59.00;-3.37;11243
11;naval_base;2368.00;9.75;297.00;0.12;11021
11;naval_base;1469.00;9.80;13.00;-3.42;11091
11;naval_base;1005.00;9.50;389.00;-2.36;10917
11;naval_base;1348.00;9.80;13.00;-2.29;11322
11;naval_base;13.00;9.75;866.00;0.46;11035
11;naval_base;707.00;9.78;13.00;-2.29;11106
11;naval_base;1018.00;9.80;243.00;0.35;11036
11;naval_base;2260.00;9.80;13.00;-3.14;11057
11;naval_base;13.00;9.80;768.00;1.43;10903
11;naval_base;1018.00;9.80;181.00;-4.43;11036
11;naval_base;2310.00;9.80;13.00;-4.34;10982
11;naval_base;13.00;9.75;206.00;-4.43;10807
11;naval_base;2368.00;9.75;247.00;1.57;11021
11;naval_base;13.00;9.85;805.00;0.28;10903
11;naval_base;1005.00;9.50;196.00;-2.03;11025
11;naval_base;1018.00;9.85;123.00;-3.75;11036
11;naval_base;814.00;9.75;13.00;-1.80;11104
11;naval_base;950.00;9.70;13.00;-4.36;10761
11;naval_base;13.00;9.78;676.00;-4.43;11306
11;naval_base;2355.00;9.50;109.00;-2.68;10782
11;naval_base;1806.00;9.85;13.00;-3.42;10919
11;naval_base;1406.00;9.85;13.00;-1.98;10970
11;naval_base;13.00;9.70;402.00;-4.57;11254
11;naval_base;1882.00;9.85;13.00;-3.28;10916
