4;synthetic_refinery;2356.00;9.80;1540.00;0.41;0
4;fuel_silo;2359.00;9.90;1511.00;3.07;0
4;radar_station;2362.00;10.10;1549.00;1.67;0
4;rocket_site;2358.00;9.90;1556.00;2.47;0
4;nuclear_reactor;2361.00;9.90;1527.00;5.13;0
5;arms_factory;2359.00;9.80;459.00;5.51;0
5;arms_factory;2363.00;10.05;527.00;3.35;0
5;arms_factory;2358.00;9.93;504.00;6.01;0
5;arms_factory;2365.00;9.90;480.00;2.40;0
5;arms_factory;2364.00;9.82;452.00;3.96;0
5;arms_factory;2360.00;10.03;520.00;1.80;0
5;industrial_complex;2363.00;10.20;497.00;3.00;0
5;industrial_complex;2366.00;9.80;468.00;0.84;0
5;industrial_complex;2361.00;10.07;536.00;2.40;0
5;industrial_complex;2365.00;9.95;513.00;5.07;0
5;industrial_complex;2356.00;9.75;485.00;1.45;0
5;industrial_complex;2359.00;9.80;462.00;4.47;0
5;air_base;2366.00;9.90;529.00;0.85;0
5;naval_base;2355.00;9.50;484.00;-1.57;10923
5;naval_base;2368.94;9.80;508.10;-4.66;11182
5;bunker;2356.00;9.75;455.00;1.46;0
5;bunker;2356.00;9.85;500.00;5.58;0
5;coastal_bunker;2368.00;9.75;519.00;-3.86;0
5;coastal_bunker;2355.00;9.50;459.00;-1.57;0
5;dockyard;2368.00;9.80;513.00;0.46;0
5;anti_air_building;2365.00;9.98;510.00;4.02;0
5;anti_air_building;2356.00;9.80;488.00;0.41;0
5;anti_air_building;2359.00;9.80;459.00;3.07;0
5;synthetic_refinery;2366.00;9.90;526.00;6.09;0
5;fuel_silo;2358.00;9.93;504.00;2.47;0
5;radar_station;2362.00;10.20;497.00;0.91;0
5;rocket_site;2364.00;9.82;452.00;1.52;0
5;nuclear_reactor;2359.00;9.98;520.00;4.54;0
6;arms_factory;1008.00;9.95;1030.00;6.01;0
6;arms_factory;1015.00;9.90;1006.00;2.40;0
6;arms_factory;1014.00;9.98;978.00;3.96;0
6;arms_factory;1010.00;10.15;1046.00;1.80;0
6;arms_factory;1013.00;10.07;1023.00;3.00;0
6;arms_factory;1016.00;9.88;994.00;0.84;0
6;industrial_complex;1011.00;10.15;1062.00;2.40;0
6;industrial_complex;1015.00;10.03;1039.00;5.07;0
6;industrial_complex;1006.00;9.78;1011.00;1.45;0
6;industrial_complex;1009.00;10.03;988.00;4.47;0
6;industrial_complex;1016.00;9.93;1055.00;0.85;0
6;industrial_complex;1008.00;9.95;1027.00;3.51;0
6;air_base;1011.00;10.03;1004.00;1.35;0
6;naval_base;1017.49;9.90;1012.84;1.59;11085
6;naval_base;1005.00;9.50;1039.00;-1.57;11029
6;bunker;1013.00;10.10;1020.00;1.96;0
6;bunker;1008.00;9.93;1032.00;6.08;0
6;coastal_bunker;1018.00;9.80;1027.00;0.72;0
6;coastal_bunker;1018.00;9.80;1006.00;-3.86;0
6;dockyard;1005.00;9.50;1006.00;-1.41;0
6;anti_air_building;1009.00;10.00;985.00;3.07;0
6;anti_air_building;1016.00;9.95;1052.00;6.09;0
6;anti_air_building;1008.00;9.95;1030.00;2.47;0
6;synthetic_refinery;1011.00;10.10;1001.00;5.13;0
6;fuel_silo;1014.00;9.98;978.00;1.52;0
6;radar_station;1012.00;10.15;1023.00;5.32;0
6;rocket_site;1009.00;10.05;1018.00;5.74;0
6;nuclear_reactor;1016.00;9.88;994.00;3.58;0
7;arms_factory;1014.00;9.90;1535.00;3.96;0
7;arms_factory;1010.00;10.05;1567.00;1.80;0
7;arms_factory;1013.00;10.15;1570.00;3.00;0
7;arms_factory;1016.00;9.95;1580.00;0.84;0
7;arms_factory;1011.00;9.90;1523.00;2.40;0
7;arms_factory;1015.00;9.85;1526.00;5.07;0
7;industrial_complex;1006.00;9.75;1537.00;1.45;0
7;industrial_complex;1009.00;9.80;1540.00;4.47;0
7;industrial_complex;1016.00;9.95;1571.00;0.85;0
7;industrial_complex;1008.00;9.95;1582.00;3.51;0
7;industrial_complex;1011.00;10.15;1585.00;1.35;0
7;industrial_complex;1006.00;9.70;1528.00;1.46;0
7;air_base;1006.00;9.75;1510.00;5.58;0
7;naval_base;1018.76;9.80;1554.93;1.57;10985
7;naval_base;1005.35;9.70;1536.15;-1.41;11010
7;bunker;1007.00;9.85;1555.00;6.18;0
7;bunker;1015.00;9.90;1504.00;4.02;0
7;coastal_bunker;1005.00;9.50;1542.00;-1.41;0
7;coastal_bunker;1018.00;9.80;1567.00;1.57;0
7;dockyard;1005.00;9.50;1502.00;-1.41;0
7;anti_air_building;1008.00;9.90;1546.00;2.47;0
7;anti_air_building;1011.00;10.10;1556.00;5.13;0
7;anti_air_building;1014.00;9.98;1559.00;1.52;0
7;synthetic_refinery;1009.00;10.03;1591.00;4.54;0
7;fuel_silo;1009.00;10.00;1573.00;5.74;0
7;radar_station;1012.00;10.10;1548.00;4.56;0
7;rocket_site;1011.00;10.03;1547.00;5.14;0
7;nuclear_reactor;1011.00;9.85;1529.00;1.52;0
8;arms_factory;1013.00;10.20;497.00;3.00;0
8;arms_factory;1016.00;10.03;468.00;0.84;0
8;arms_factory;1011.00;10.23;536.00;2.40;0
8;arms_factory;1015.00;10.15;513.00;5.07;0
8;arms_factory;1006.00;9.85;485.00;1.45;0
8;arms_factory;1009.00;10.05;462.00;4.47;0
8;industrial_complex;1016.00;9.98;529.00;0.85;0
8;industrial_complex;1008.00;9.95;501.00;3.51;0
8;industrial_complex;1011.00;10.15;478.00;1.35;0
8;industrial_complex;1006.00;9.85;455.00;1.46;0
8;industrial_complex;1006.00;9.82;518.00;5.58;0
8;industrial_complex;1013.00;10.20;494.00;1.96;0
8;air_base;1008.00;9.95;471.00;6.08;0
8;naval_base;1005.57;9.80;509.57;4.67;11144
8;naval_base;1018.00;9.85;460.00;1.57;11050
8;bunker;1006.00;9.82;488.00;0.41;0
8;bunker;1009.00;10.05;535.00;3.07;0
8;coastal_bunker;1005.00;9.50;533.00;-1.57;0
8;coastal_bunker;1005.00;9.50;487.00;-2.82;0
8;dockyard;1018.00;9.85;527.00;1.57;0
8;anti_air_building;1014.00;10.15;452.00;1.52;0
8;anti_air_building;1009.00;10.03;520.00;4.54;0
8;anti_air_building;1009.00;10.05;492.00;5.74;0
8;synthetic_refinery;1016.00;10.03;468.00;3.58;0
8;fuel_silo;1011.00;10.23;536.00;5.14;0
8;radar_station;1012.00;10.20;497.00;3.80;0
8;rocket_site;1006.00;9.85;485.00;4.19;0
8;nuclear_reactor;1009.00;10.05;462.00;2.03;0
9;arms_factory;1665.00;10.05;1062.00;2.40;0
9;arms_factory;1710.00;9.90;1064.00;5.07;0
9;arms_factory;1662.00;10.20;1060.00;1.45;0
9;arms_factory;1706.00;10.05;1062.00;4.47;0
9;arms_factory;1705.00;10.05;1058.00;0.85;0
9;arms_factory;1658.00;9.80;1054.00;3.51;0
9;industrial_complex;1702.00;9.90;1056.00;1.35;0
9;industrial_complex;1658.00;9.98;1064.00;1.46;0
9;industrial_complex;1699.00;9.80;1054.00;5.58;0
9;industrial_complex;1655.00;10.10;1062.00;1.96;0
9;industrial_complex;1654.00;10.07;1058.00;6.08;0
9;industrial_complex;1651.00;10.15;1060.00;6.18;0
9;air_base;1651.00;9.95;1056.00;4.02;0
9;naval_base;1676.34;9.80;1066.90;3.10;11005
9;naval_base;1717.00;9.50;1053.00;0.00;11096
9;bunker;1689.00;10.07;1062.00;6.09;0
9;bunker;1648.00;9.95;1064.00;2.47;0
9;coastal_bunker;1688.00;9.50;1053.00;0.00;0
9;coastal_bunker;1656.00;9.85;1066.00;-3.14;0
9;dockyard;1659.00;9.50;1053.00;0.00;0
9;anti_air_building;1684.00;10.15;1059.00;5.74;0
9;anti_air_building;1683.00;9.93;1055.00;3.58;0
9;anti_air_building;1725.00;9.93;1063.00;5.14;0
9;synthetic_refinery;1723.00;9.85;1065.00;1.52;0
9;fuel_silo;1722.00;10.03;1061.00;4.19;0
9;radar_station;1687.00;10.20;1060.00;1.93;0
9;rocket_site;1718.00;10.10;1059.00;5.05;0
9;nuclear_reactor;1718.00;9.85;1055.00;6.25;0
10;arms_factory;1662.00;10.20;985.00;1.45;0
10;arms_factory;1706.00;10.12;987.00;4.47;0
10;arms_factory;1705.00;10.05;983.00;0.85;0
10;arms_factory;1658.00;9.80;979.00;3.51;0
10;arms_factory;1702.00;9.93;981.00;1.35;0
10;arms_factory;1658.00;9.95;989.00;1.46;0
10;industrial_complex;1699.00;9.85;979.00;5.58;0
10;industrial_complex;1655.00;10.05;987.00;1.96;0
10;industrial_complex;1654.00;10.03;983.00;6.08;0
10;industrial_complex;1651.00;10.10;985.00;6.18;0
10;industrial_complex;1651.00;9.90;981.00;4.02;0
10;industrial_complex;1695.00;10.05;983.00;0.41;0
10;air_base;1647.00;9.80;979.00;3.07;0
10;naval_base;1699.19;9.90;978.15;0.00;11130
10;naval_base;1673.56;9.80;991.66;3.07;11096
10;bunker;1729.00;10.25;984.00;5.13;0
10;bunker;1644.00;10.05;987.00;1.52;0
10;coastal_bunker;1658.00;9.50;978.00;-1.07;0
10;coastal_bunker;1714.00;9.50;978.00;0.00;0
10;dockyard;1705.00;9.85;991.00;-3.14;0
10;anti_air_building;1725.00;10.05;988.00;5.14;0
10;anti_air_building;1723.00;9.90;990.00;1.52;0
10;anti_air_building;1722.00;10.23;986.00;4.19;0
10;synthetic_refinery;1680.00;10.05;988.00;2.03;0
10;fuel_silo;1718.00;10.15;984.00;5.05;0
10;radar_station;1687.00;10.20;985.00;2.63;0
10;rocket_site;1676.00;10.05;982.00;4.09;0
10;nuclear_reactor;1671.00;9.90;990.00;0.47;0
11;arms_factory;2.00;9.80;756.00;0.85;0
11;arms_factory;370.00;10.05;10.00;3.51;0
11;arms_factory;9.00;9.80;118.00;1.35;0
11;arms_factory;701.00;9.88;2.00;1.46;0
11;arms_factory;2312.00;9.95;10.00;5.58;0
11;arms_factory;415.00;10.10;7.00;1.96;0
11;industrial_complex;385.00;10.43;5.00;6.08;0
11;industrial_complex;1173.00;10.00;4.00;6.18;0
11;industrial_complex;10.00;9.90;592.00;4.02;0
11;industrial_complex;2304.00;10.03;7.00;0.41;0
11;industrial_complex;5.00;9.82;219.00;3.07;0
11;industrial_complex;2364.00;9.95;264.00;6.09;0
11;air_base;1015.00;10.05;319.00;2.47;0
11;naval_base;13.00;9.75;59.00;-3.37;11243
11;naval_base;2368.00;9.75;297.00;0.12;11021
11;naval_base;1469.00;9.80;13.00;-3.42;11091
11;naval_base;1005.00;9.50;389.00;-2.36;10917
11;naval_base;1348.00;9.80;13.00;-2.29;11322
11;naval_base;13.00;9.75;866.00;0.46;11035
11;naval_base;707.00;9.78;13.00;-2.29;11106
11;naval_base;1018.00;9.80;243.00;0.35;11036
11;naval_base;2260.00;9.80;13.00;-3.14;11057
11;naval_base;13.00;9.80;768.00;1.43;10903
11;naval_base;1018.00;9.80;181.00;-4.43;11036
11;naval_base;2310.00;9.80;13.00;-4.34;10982
11;naval_base;13.00;9.75;206.00;-4.43;10807
11;naval_base;2368.00;9.75;247.00;1.57;11021
11;naval_base;13.00;9.85;805.00;0.28;10903
11;naval_base;1005.00;9.50;196.00;-2.03;11025
11;naval_base;1018.00;9.85;123.00;-3.75;11036
11;naval_base;814.00;9.75;13.00;-1.80;11104
11;naval_base;950.00;9.70;13.00;-4.36;10761
11;naval_base;13.00;9.78;676.00;-4.43;11306
11;naval_base;2355.00;9.50;109.00;-2.68;10782
11;naval_base;1806.00;9.85;13.00;-3.42;10919
11;naval_base;1406.00;9.85;13.00;-1.98;10970
11;naval_base;13.00;9.70;402.00;-4.57;11254
11;naval_base;1882.00;9.85;13.00;-3.28;10916
11;naval_base;1005.00;9.50;300.00;-1.74;11025
11;naval_base;393.00;9.85;13.00;-3.28;11206
11;naval_base;1130.00;9.80;13.00;-4.30;10730
11;naval_base;13.00;9.70;734.00;-3.61;10903
11;naval_base;2355.00;9.50;229.00;-1.74;10782
11;naval_base;978.00;9.70;13.00;-3.14;10761
11;naval_base;1005.00;9.57;14.00;-1.95;10761
11;naval_base;13.00;9.85;445.00;-3.75;11163
11;naval_base;260.00;9.85;13.00;-3.28;10907
11;naval_base;1974.00;9.80;13.00;-3.00;11153
11;naval_base;2144.00;9.80;13.00;-3.93;10926
11;naval_base;183.00;9.80;13.00;-3.00;11101
11;naval_base;13.00;9.80;619.00;0.31;11086
11;naval_base;243.00;9.85;13.00;-4.39;10907
11;naval_base;13.00;9.75;387.00;-4.57;11254
11;naval_base;1912.00;9.85;13.00;-2.52;10916
11;naval_base;639.00;9.80;13.00;-3.14;10900
11;naval_base;1708.00;9.75;13.00;-3.14;10919
11;naval_base;1140.00;9.80;13.00;-3.14;10730
11;naval_base;1018.00;9.75;40.00;-4.57;10771
11;naval_base;1531.00;9.75;13.00;-3.00;11091
11;naval_base;1175.00;9.80;13.00;-3.00;10730
11;naval_base;2089.00;9.75;13.00;-3.00;11323
11;naval_base;13.00;9.70;135.00;1.57;11243
11;naval_base;438.00;9.80;13.00;-4.22;10827
11;naval_base;13.00;9.70;167.00;0.79;11243
11;naval_base;1318.00;9.85;13.00;-3.42;11322
11;naval_base;617.00;9.80;13.00;-3.14;10900
11;naval_base;774.00;9.75;13.00;-3.28;11104
11;naval_base;2368.00;9.80;45.00;1.01;11238
11;naval_base;1616.00;9.73;13.00;-3.00;10979
11;naval_base;1651.00;9.75;13.00;-2.03;10979
11;naval_base;480.00;9.85;13.00;-3.00;11178
11;naval_base;1087.00;9.80;13.00;-3.14;10771
11;naval_base;558.00;9.75;13.00;-2.52;11178
11;naval_base;13.00;9.70;309.00;1.57;10736
11;naval_base;13.00;9.80;247.00;-4.43;10736
11;naval_base;43.00;9.75;13.00;-3.28;10988
11;naval_base;2368.00;9.80;157.00;-4.57;11135
11;naval_base;13.00;9.75;550.00;1.43;11163
11;naval_base;1826.00;9.75;13.00;-3.28;10916
11;naval_base;13.00;9.80;566.00;0.41;11163
11;naval_base;319.00;9.75;13.00;-4.28;11206
11;naval_base;13.00;9.80;480.00;-4.43;11163
11;naval_base;2033.00;9.80;13.00;-4.10;11323
11;naval_base;84.00;9.75;13.00;-1.89;10988
11;naval_base;2173.00;9.82;13.00;-1.91;10926
11;naval_base;1257.00;9.78;13.00;-2.52;10730
11;bunker;348.00;10.65;1.00;6.12;0
11;bunker;1210.00;10.00;9.00;3.96;0
11;bunker;2254.00;9.93;10.00;1.80;0
11;bunker;555.00;9.88;12.00;4.46;0
11;bunker;1539.00;9.90;10.00;6.03;0
11;bunker;1869.00;10.45;3.00;2.41;0
11;bunker;1011.00;10.00;63.00;0.25;0
11;bunker;1044.00;9.85;12.00;1.45;0
11;bunker;206.00;10.25;6.00;4.47;0
11;bunker;2364.00;9.85;376.00;0.85;0
11;bunker;2358.00;9.85;295.00;3.52;0
11;bunker;1802.00;10.20;7.00;5.08;0
11;bunker;1.00;9.85;715.00;2.92;0
11;bunker;440.00;9.95;10.00;5.58;0
11;bunker;10.00;9.90;44.00;1.96;0
11;bunker;507.00;10.40;4.00;4.98;0
11;bunker;1672.00;9.80;1.00;6.19;0
11;bunker;99.00;10.32;2.00;4.03;0
11;bunker;1603.00;9.90;6.00;0.41;0
11;bunker;766.00;10.12;1.00;1.97;0
11;bunker;905.00;10.00;1.00;4.63;0
11;bunker;1.00;10.38;440.00;2.47;0
11;bunker;1010.00;9.93;236.00;5.14;0
11;bunker;12.00;9.70;887.00;0.41;0
11;bunker;3.00;10.00;775.00;4.54;0
11;bunker;2186.00;10.05;11.00;0.92;0
11;bunker;1896.00;10.12;8.00;2.48;0
11;bunker;1012.00;10.00;91.00;5.14;0
11;bunker;2.00;10.25;233.00;2.98;0
11;bunker;2358.00;9.95;135.00;4.19;0
11;bunker;7.00;10.12;673.00;0.92;0
11;bunker;630.00;9.98;10.00;3.59;0
11;bunker;292.00;9.95;8.00;6.25;0
11;bunker;1016.00;9.90;420.00;2.64;0
11;bunker;9.00;9.88;223.00;5.65;0
11;bunker;1156.00;10.10;3.00;2.04;0
11;bunker;2362.00;9.90;83.00;4.70;0
11;bunker;1722.00;9.98;6.00;2.54;0
11;bunker;8.00;9.70;165.00;4.10;0
11;bunker;320.00;10.03;6.00;0.48;0
11;bunker;2330.00;10.20;5.00;3.15;0
11;bunker;1.00;10.60;626.00;6.16;0
11;bunker;834.00;10.18;6.00;1.09;0
11;bunker;2031.00;9.82;12.00;5.21;0
11;bunker;3.00;9.80;97.00;1.59;0
11;bunker;1013.00;10.25;318.00;3.15;0
11;bunker;6.00;10.12;503.00;0.99;0
11;bunker;2360.00;10.05;20.00;3.66;0
11;bunker;1849.00;10.20;4.00;0.04;0
11;bunker;7.00;9.82;315.00;1.60;0
11;bunker;1948.00;10.10;7.00;5.72;0
11;bunker;1516.00;10.00;7.00;0.65;0
11;bunker;1425.00;10.30;8.00;4.77;0
11;bunker;2359.00;9.85;222.00;0.04;0
11;bunker;1014.00;10.15;140.00;4.17;0
11;bunker;1121.00;10.25;3.00;5.37;0
11;bunker;1006.00;9.75;246.00;3.21;0
11;bunker;1240.00;9.90;11.00;6.23;0
11;bunker;1.00;10.43;810.00;1.16;0
11;bunker;2153.00;10.48;1.00;5.28;0
11;bunker;139.00;10.57;1.00;0.55;0
11;bunker;692.00;9.78;3.00;3.22;0
11;bunker;1309.00;10.20;7.00;5.88;0
11;bunker;11.00;9.95;606.00;3.73;0
11;bunker;1083.00;9.95;10.00;3.83;0
11;bunker;2095.00;9.80;12.00;1.67;0
11;bunker;639.00;10.15;6.00;4.33;0
11;bunker;1362.00;10.15;5.00;0.71;0
11;bunker;5.00;9.88;365.00;3.73;0
11;bunker;45.00;10.38;2.00;0.11;0
11;bunker;5.00;9.80;390.00;2.78;0
11;bunker;969.00;9.90;9.00;5.44;0
11;bunker;1.00;10.35;532.00;2.17;0
11;coastal_bunker;1137.00;9.80;13.00;-3.14;0
11;coastal_bunker;556.00;9.80;13.00;-2.52;0
11;coastal_bunker;1940.00;9.85;13.00;-4.39;0
11;coastal_bunker;2239.00;9.85;13.00;-3.14;0
11;coastal_bunker;2368.00;9.75;94.00;0.46;0
11;coastal_bunker;1005.00;9.50;384.00;-2.36;0
11;coastal_bunker;1209.00;9.80;13.00;-3.00;0
11;coastal_bunker;1005.00;9.50;22.00;-1.74;0
11;coastal_bunker;13.00;9.78;975.00;-3.30;0
11;coastal_bunker;163.00;9.85;13.00;-3.00;0
11;coastal_bunker;1601.00;9.75;13.00;-3.00;0
11;coastal_bunker;1005.00;9.50;286.00;-1.74;0
11;coastal_bunker;13.00;9.80;561.00;0.41;0
11;coastal_bunker;2355.00;9.50;316.00;-0.09;0
11;coastal_bunker;2037.00;9.80;13.00;-4.10;0
11;coastal_bunker;1771.00;9.80;13.00;-3.42;0
11;coastal_bunker;2355.00;9.50;166.00;-1.57;0
11;coastal_bunker;1523.00;9.80;13.00;-3.00;0
11;coastal_bunker;375.00;9.85;13.00;-3.28;0
11;coastal_bunker;2060.00;9.78;13.00;-3.00;0
11;coastal_bunker;872.00;9.75;13.00;-4.18;0
11;coastal_bunker;647.00;9.80;13.00;-3.14;0
11;coastal_bunker;1638.00;9.70;13.00;-2.03;0
11;coastal_bunker;2116.00;9.80;13.00;-1.91;0
11;coastal_bunker;973.00;9.75;13.00;-3.14;0
11;coastal_bunker;1018.00;9.70;203.00;1.57;0
11;coastal_bunker;2368.00;9.80;50.00;1.01;0
11;coastal_bunker;750.00;9.75;13.00;-3.28;0
11;coastal_bunker;2202.00;9.85;13.00;-3.85;0
11;coastal_bunker;1018.00;9.80;154.00;-4.43;0
11;coastal_bunker;1950.00;9.80;13.00;-3.00;0
11;coastal_bunker;1018.00;9.82;103.00;-3.75;0
11;coastal_bunker;480.00;9.85;13.00;-3.00;0
11;coastal_bunker;13.00;9.73;107.00;1.57;0
11;coastal_bunker;242.00;9.85;13.00;-4.39;0
11;coastal_bunker;13.00;9.82;450.00;-3.75;0
11;coastal_bunker;697.00;9.75;13.00;-2.29;0
11;coastal_bunker;1005.00;9.50;279.00;-1.74;0
11;coastal_bunker;13.00;9.75;394.00;-4.57;0
11;coastal_bunker;2291.00;9.75;13.00;-1.87;0
11;coastal_bunker;1400.00;9.85;13.00;-4.44;0
11;coastal_bunker;13.00;9.85;654.00;-3.93;0
11;coastal_bunker;1465.00;9.80;13.00;-3.42;0
11;coastal_bunker;13.00;9.80;553.00;1.43;0
11;coastal_bunker;13.00;9.80;746.00;-3.61;0
11;coastal_bunker;1091.00;9.80;13.00;-2.36;0
11;coastal_bunker;13.00;9.75;76.00;-3.37;0
11;coastal_bunker;1743.00;9.75;13.00;-3.14;0
11;coastal_bunker;13.00;9.70;369.00;-4.57;0
11;coastal_bunker;1814.00;9.80;13.00;-3.28;0
11;coastal_bunker;1053.00;9.80;13.00;-3.14;0
11;coastal_bunker;13.00;9.80;672.00;-4.43;0
11;coastal_bunker;266.00;9.78;13.00;-3.28;0
11;coastal_bunker;2355.00;9.50;247.00;-1.57;0
11;coastal_bunker;1323.00;9.82;13.00;-3.42;0
11;coastal_bunker;26.00;9.80;13.00;-3.28;0
11;coastal_bunker;103.00;9.75;13.00;-3.76;0
11;coastal_bunker;2368.00;9.80;229.00;-3.58;0
11;coastal_bunker;13.00;9.85;808.00;0.28;0
11;coastal_bunker;13.00;9.80;508.00;-4.43;0
11;coastal_bunker;13.00;9.75;234.00;-4.43;0
11;coastal_bunker;932.00;9.75;13.00;-4.36;0
11;coastal_bunker;1863.00;9.80;13.00;-3.28;0
11;coastal_bunker;13.00;9.70;163.00;0.79;0
11;coastal_bunker;13.00;9.75;203.00;-4.43;0
11;coastal_bunker;426.00;9.78;13.00;-2.01;0
11;coastal_bunker;1405.00;9.85;13.00;-1.98;0
11;coastal_bunker;13.00;9.75;317.00;1.57;0
11;coastal_bunker;1262.00;9.80;13.00;-4.42;0
11;coastal_bunker;1028.00;9.80;13.00;-3.99;0
11;coastal_bunker;605.00;9.85;13.00;-3.14;0
11;coastal_bunker;307.00;9.80;13.00;-2.10;0
11;coastal_bunker;13.00;9.78;759.00;1.43;0
11;dockyard;13.00;9.80;240.00;-4.43;0
11;anti_air_building;912.00;10.00;5.00;3.66;0
11;anti_air_building;1924.00;10.45;2.00;0.04;0
11;anti_air_building;2085.00;10.00;2.00;4.17;0
11;synthetic_refinery;961.00;9.80;8.00;5.38;0
11;fuel_silo;12.00;9.82;491.00;2.11;0
11;radar_station;1018.00;9.80;449.00;6.03;0
11;rocket_site;1013.00;10.28;128.00;1.16;0
11;nuclear_reactor;623.00;10.05;8.00;2.71;0
12;arms_factory;1013.00;10.00;658.00;1.35;0
12;arms_factory;1016.00;9.90;768.00;1.46;0
12;arms_factory;1016.00;9.85;884.00;5.58;0
12;arms_factory;1017.00;9.85;569.00;1.96;0
12;arms_factory;1006.00;9.80;739.00;6.08;0
12;arms_factory;1009.00;9.95;676.00;6.18;0
12;industrial_complex;1013.00;10.10;910.00;4.02;0
12;industrial_complex;1016.00;9.85;884.00;0.41;0
12;industrial_complex;1011.00;10.03;603.00;3.07;0
12;industrial_complex;1006.00;9.85;702.00;6.09;0
12;industrial_complex;1010.00;10.05;676.00;2.47;0
12;industrial_complex;1012.00;10.20;952.00;5.13;0
12;air_base;1015.00;9.98;926.00;1.52;0
12;naval_base;1018.00;9.85;905.00;1.05;10759
12;naval_base;1018.00;9.85;939.00;-4.43;11299
