2;arms_factory;7.00;10.05;1045.00;5.41;0
2;arms_factory;4.00;10.00;991.00;5.51;0
2;arms_factory;11.00;9.95;1019.00;3.35;0
2;industrial_complex;6.00;10.15;1040.00;6.01;0
2;industrial_complex;10.00;9.95;1060.00;2.40;0
2;industrial_complex;9.00;10.05;1014.00;3.96;0
2;industrial_complex;5.00;10.28;1035.00;1.80;0
2;industrial_complex;11.00;9.90;1063.00;3.00;0
2;industrial_complex;8.00;10.10;1009.00;0.84;0
2;air_base;3.00;10.35;1030.00;2.40;0
2;naval_base;13.00;9.80;1044.00;1.57;11266
2;naval_base;13.00;9.85;1018.00;1.57;10842
2;bunker;4.00;10.38;1033.00;4.47;0
2;bunker;4.00;10.20;999.00;0.85;0
2;coastal_bunker;13.00;9.80;1063.00;1.57;0
2;coastal_bunker;13.00;9.80;992.00;1.57;0
2;dockyard;13.00;9.75;977.00;1.57;0
2;anti_air_building;7.00;10.07;1002.00;5.58;0
2;anti_air_building;1.00;10.60;1023.00;1.96;0
2;anti_air_building;6.00;10.10;1043.00;6.08;0
2;synthetic_refinery;5.00;10.15;997.00;6.18;0
2;fuel_silo;10.00;9.98;1017.00;4.02;0
2;radar_station;7.00;10.30;1023.00;0.98;0
2;rocket_site;4.00;10.05;992.00;3.07;0
2;nuclear_reactor;8.00;10.12;1012.00;6.09;0
3;arms_factory;2365.00;9.82;1020.00;1.29;0
3;arms_factory;2356.00;9.75;1001.00;5.41;0
3;arms_factory;2359.00;9.80;989.00;5.51;0
3;arms_factory;2363.00;10.00;1061.00;3.35;0
3;arms_factory;2358.00;9.88;979.00;6.01;0
3;arms_factory;2365.00;9.90;988.00;2.40;0
3;industrial_complex;2364.00;9.90;1039.00;3.96;0
3;industrial_complex;2360.00;9.85;1049.00;1.80;0
3;industrial_complex;2363.00;9.90;1029.00;3.00;0
3;industrial_complex;2366.00;9.80;1017.00;0.84;0
3;industrial_complex;2361.00;9.90;1027.00;2.40;0
3;industrial_complex;2365.00;9.80;1007.00;5.07;0
3;air_base;2356.00;9.75;996.00;1.45;0
3;naval_base;2368.00;9.78;995.00;0.61;10780
3;naval_base;2368.00;9.75;1064.00;1.57;11292
3;bunker;2358.00;9.85;1066.00;3.51;0
3;bunker;2361.00;9.82;1021.00;1.35;0
3;coastal_bunker;2355.00;9.53;992.00;-2.50;0
3;coastal_bunker;2368.00;9.75;1062.00;1.57;0
3;dockyard;2368.00;9.75;1013.00;-3.53;0
3;anti_air_building;2358.00;9.80;1034.00;6.08;0
3;anti_air_building;2357.00;9.80;993.00;6.18;0
3;anti_air_building;2365.00;9.80;1002.00;4.02;0
3;synthetic_refinery;2356.00;9.90;983.00;0.41;0
3;fuel_silo;2359.00;9.93;1063.00;3.07;0
3;radar_station;2362.00;9.82;1023.00;1.67;0
3;rocket_site;2358.00;9.85;1053.00;2.47;0
3;nuclear_reactor;2361.00;9.82;1041.00;5.13;0
4;arms_factory;2359.00;9.90;1511.00;5.51;0
4;arms_factory;2363.00;10.00;1579.00;3.35;0
4;arms_factory;2358.00;9.90;1556.00;6.01;0
4;arms_factory;2365.00;9.80;1532.00;2.40;0
4;arms_factory;2364.00;9.90;1504.00;3.96;0
4;arms_factory;2360.00;9.90;1572.00;1.80;0
4;industrial_complex;2363.00;10.05;1549.00;3.00;0
4;industrial_complex;2366.00;9.85;1520.00;0.84;0
4;industrial_complex;2361.00;9.95;1588.00;2.40;0
4;industrial_complex;2365.00;9.90;1565.00;5.07;0
4;industrial_complex;2356.00;9.80;1537.00;1.45;0
4;industrial_complex;2359.00;9.90;1514.00;4.47;0
4;air_base;2366.00;9.85;1581.00;0.85;0
4;naval_base;2355.00;9.50;1536.00;-1.57;11078
4;naval_base;2368.00;9.78;1591.00;1.57;10766
4;bunker;2356.00;9.75;1507.00;1.46;0
4;bunker;2356.00;9.80;1549.00;5.58;0
4;coastal_bunker;2368.00;9.78;1571.00;1.57;0
4;coastal_bunker;2355.00;9.50;1503.00;-1.57;0
4;dockyard;2368.00;9.80;1565.00;1.57;0
4;anti_air_building;2365.00;9.85;1562.00;4.02;0
4;anti_air_building;2356.00;9.80;1540.00;0.41;0
4;anti_air_building;2359.00;9.90;1511.00;3.07;0
4;synthetic_refinery;2366.00;9.85;1578.00;6.09;0
4;fuel_silo;2358.00;9.90;1556.00;2.47;0
4;radar_station;2362.00;10.10;1549.00;0.91;0
4;rocket_site;2364.00;9.90;1504.00;1.52;0
4;nuclear_reactor;2359.00;9.85;1572.00;4.54;0
5;arms_factory;2358.00;9.93;504.00;6.01;0
5;arms_factory;2365.00;9.90;480.00;2.40;0
5;arms_factory;2364.00;9.82;452.00;3.96;0
5;arms_factory;2360.00;10.03;520.00;1.80;0
5;arms_factory;2363.00;10.20;497.00;3.00;0
5;arms_factory;2366.00;9.80;468.00;0.84;0
5;industrial_complex;2361.00;10.07;536.00;2.40;0
5;industrial_complex;2365.00;9.95;513.00;5.07;0
5;industrial_complex;2356.00;9.75;485.00;1.45;0
5;industrial_complex;2359.00;9.80;462.00;4.47;0
5;industrial_complex;2366.00;9.90;529.00;0.85;0
5;industrial_complex;2358.00;9.95;501.00;3.51;0
5;air_base;2361.00;9.90;478.00;1.35;0
5;naval_base;2355.00;9.50;525.00;-1.57;10923
5;naval_base;2355.00;9.50;481.00;-1.57;10923
5;bunker;2363.00;10.20;494.00;1.96;0
5;bunker;2358.00;9.88;514.00;6.08;0
5;coastal_bunker;2368.00;9.80;513.00;0.46;0
5;coastal_bunker;2368.00;9.85;493.00;1.57;0
5;dockyard;2355.00;9.50;462.00;-1.57;0
5;anti_air_building;2359.00;9.80;459.00;3.07;0
5;anti_air_building;2366.00;9.90;526.00;6.09;0
5;anti_air_building;2358.00;9.93;504.00;2.47;0
5;synthetic_refinery;2361.00;9.90;475.00;5.13;0
5;fuel_silo;2364.00;9.82;452.00;1.52;0
5;radar_station;2362.00;10.20;497.00;5.32;0
5;rocket_site;2359.00;10.03;492.00;5.74;0
5;nuclear_reactor;2366.00;9.80;468.00;3.58;0
6;arms_factory;1014.00;9.98;978.00;3.96;0
6;arms_factory;1010.00;10.15;1046.00;1.80;0
6;arms_factory;1013.00;10.07;1023.00;3.00;0
6;arms_factory;1016.00;9.88;994.00;0.84;0
6;arms_factory;1011.00;10.15;1062.00;2.40;0
6;arms_factory;1015.00;10.03;1039.00;5.07;0
6;industrial_complex;1006.00;9.78;1011.00;1.45;0
6;industrial_complex;1009.00;10.03;988.00;4.47;0
6;industrial_complex;1016.00;9.93;1055.00;0.85;0
6;industrial_complex;1008.00;9.95;1027.00;3.51;0
6;industrial_complex;1011.00;10.03;1004.00;1.35;0
6;industrial_complex;1006.00;9.80;981.00;1.46;0
6;air_base;1006.00;9.85;1044.00;5.58;0
6;naval_base;1018.00;9.85;1045.00;0.72;11085
6;naval_base;1005.00;9.50;977.00;-1.41;10855
6;bunker;1007.00;9.90;1060.00;6.18;0
6;bunker;1015.00;9.90;1008.00;4.02;0
6;coastal_bunker;1005.00;9.50;1006.00;-1.41;0
6;coastal_bunker;1018.00;9.85;1044.00;0.72;0
6;dockyard;1005.00;9.50;1047.00;-1.57;0
6;anti_air_building;1008.00;9.95;1030.00;2.47;0
6;anti_air_building;1011.00;10.10;1001.00;5.13;0
6;anti_air_building;1014.00;9.98;978.00;1.52;0
6;synthetic_refinery;1009.00;10.05;1046.00;4.54;0
6;fuel_silo;1009.00;10.05;1018.00;5.74;0
6;radar_station;1012.00;10.15;1023.00;4.56;0
6;rocket_site;1011.00;10.15;1062.00;5.14;0
6;nuclear_reactor;1011.00;10.10;1034.00;1.52;0
7;arms_factory;1013.00;10.15;1570.00;3.00;0
7;arms_factory;1016.00;9.95;1580.00;0.84;0
7;arms_factory;1011.00;9.90;1523.00;2.40;0
7;arms_factory;1015.00;9.85;1526.00;5.07;0
7;arms_factory;1006.00;9.75;1537.00;1.45;0
7;arms_factory;1009.00;9.80;1540.00;4.47;0
7;industrial_complex;1016.00;9.95;1571.00;0.85;0
7;industrial_complex;1008.00;9.95;1582.00;3.51;0
7;industrial_complex;1011.00;10.15;1585.00;1.35;0
7;industrial_complex;1006.00;9.70;1528.00;1.46;0
7;industrial_complex;1006.00;9.75;1510.00;5.58;0
7;industrial_complex;1013.00;9.90;1541.00;1.96;0
7;air_base;1008.00;9.93;1573.00;6.08;0
7;naval_base;1018.00;9.80;1545.00;1.57;10985
7;naval_base;1018.00;9.80;1558.00;1.57;10985
7;bunker;1006.00;9.85;1590.00;0.41;0
7;bunker;1009.00;9.85;1506.00;3.07;0
7;coastal_bunker;1005.00;9.50;1502.00;-1.41;0
7;coastal_bunker;1005.00;9.50;1564.00;-1.57;0
7;dockyard;1018.00;9.80;1557.00;1.57;0
7;anti_air_building;1014.00;9.98;1559.00;1.52;0
7;anti_air_building;1009.00;10.03;1591.00;4.54;0
7;anti_air_building;1009.00;10.00;1573.00;5.74;0
7;synthetic_refinery;1016.00;9.80;1515.00;3.58;0
7;fuel_silo;1011.00;10.03;1547.00;5.14;0
7;radar_station;1012.00;10.10;1548.00;3.80;0
7;rocket_site;1006.00;9.85;1561.00;4.19;0
7;nuclear_reactor;1009.00;10.00;1564.00;2.03;0
8;arms_factory;1011.00;10.23;536.00;2.40;0
8;arms_factory;1015.00;10.15;513.00;5.07;0
8;arms_factory;1006.00;9.85;485.00;1.45;0
8;arms_factory;1009.00;10.05;462.00;4.47;0
8;arms_factory;1016.00;9.98;529.00;0.85;0
8;arms_factory;1008.00;9.95;501.00;3.51;0
8;industrial_complex;1011.00;10.15;478.00;1.35;0
8;industrial_complex;1006.00;9.85;455.00;1.46;0
8;industrial_complex;1006.00;9.82;518.00;5.58;0
8;industrial_complex;1013.00;10.20;494.00;1.96;0
8;industrial_complex;1008.00;9.95;471.00;6.08;0
8;industrial_complex;1007.00;9.88;534.00;6.18;0
8;air_base;1015.00;10.10;510.00;4.02;0
8;naval_base;1005.00;9.50;462.00;-0.88;10917
8;naval_base;1018.00;9.80;503.00;1.57;11050
8;bunker;1016.00;9.95;526.00;6.09;0
8;bunker;1008.00;9.95;491.00;2.47;0
8;coastal_bunker;1018.00;9.85;527.00;1.57;0
8;coastal_bunker;1005.00;9.50;482.00;-0.88;0
8;dockyard;1018.00;9.85;475.00;1.57;0
8;anti_air_building;1009.00;10.05;492.00;5.74;0
8;anti_air_building;1016.00;10.03;468.00;3.58;0
8;anti_air_building;1011.00;10.23;536.00;5.14;0
8;synthetic_refinery;1011.00;10.25;508.00;1.52;0
8;fuel_silo;1006.00;9.85;485.00;4.19;0
8;radar_station;1012.00;10.20;497.00;1.93;0
8;rocket_site;1012.00;10.20;524.00;5.05;0
8;nuclear_reactor;1008.00;9.95;501.00;6.25;0
9;arms_factory;1662.00;10.20;1060.00;1.45;0
9;arms_factory;1706.00;10.05;1062.00;4.47;0
9;arms_factory;1705.00;10.05;1058.00;0.85;0
9;arms_factory;1658.00;9.80;1054.00;3.51;0
9;arms_factory;1702.00;9.90;1056.00;1.35;0
9;arms_factory;1658.00;9.98;1064.00;1.46;0
9;industrial_complex;1699.00;9.80;1054.00;5.58;0
9;industrial_complex;1655.00;10.10;1062.00;1.96;0
9;industrial_complex;1654.00;10.07;1058.00;6.08;0
9;industrial_complex;1651.00;10.15;1060.00;6.18;0
9;industrial_complex;1651.00;9.95;1056.00;4.02;0
9;industrial_complex;1695.00;10.07;1058.00;0.41;0
9;air_base;1647.00;9.85;1054.00;3.07;0
9;naval_base;1729.00;9.50;1053.00;0.00;11096
9;naval_base;1672.00;9.80;1066.00;-3.14;11005
9;bunker;1729.00;10.00;1059.00;5.13;0
9;bunker;1644.00;10.10;1062.00;1.52;0
9;coastal_bunker;1659.00;9.50;1053.00;0.00;0
9;coastal_bunker;1725.00;9.80;1066.00;-3.28;0
9;dockyard;1706.00;9.80;1066.00;-3.28;0
9;anti_air_building;1725.00;9.93;1063.00;5.14;0
9;anti_air_building;1723.00;9.85;1065.00;1.52;0
9;anti_air_building;1722.00;10.03;1061.00;4.19;0
9;synthetic_refinery;1680.00;10.03;1063.00;2.03;0
9;fuel_silo;1718.00;10.10;1059.00;5.05;0
9;radar_station;1687.00;10.20;1060.00;2.63;0
9;rocket_site;1676.00;10.00;1057.00;4.09;0
9;nuclear_reactor;1671.00;9.85;1065.00;0.47;0
10;arms_factory;1705.00;10.05;983.00;0.85;0
10;arms_factory;1658.00;9.80;979.00;3.51;0
10;arms_factory;1702.00;9.93;981.00;1.35;0
10;arms_factory;1658.00;9.95;989.00;1.46;0
10;arms_factory;1699.00;9.85;979.00;5.58;0
10;arms_factory;1655.00;10.05;987.00;1.96;0
10;industrial_complex;1654.00;10.03;983.00;6.08;0
10;industrial_complex;1651.00;10.10;985.00;6.18;0
10;industrial_complex;1651.00;9.90;981.00;4.02;0
10;industrial_complex;1695.00;10.05;983.00;0.41;0
10;industrial_complex;1647.00;9.80;979.00;3.07;0
10;industrial_complex;1689.00;10.07;987.00;6.09;0
10;air_base;1648.00;9.95;989.00;2.47;0
10;naval_base;1688.00;9.50;978.00;0.00;11130
10;naval_base;1667.00;9.82;991.00;-3.14;11096
10;bunker;1686.00;10.10;982.00;4.54;0
10;bunker;1727.00;10.25;984.00;5.74;0
10;coastal_bunker;1705.00;9.85;991.00;-3.14;0
10;coastal_bunker;1652.00;9.50;978.00;-1.07;0
10;dockyard;1708.00;9.50;978.00;0.00;0
10;anti_air_building;1722.00;10.23;986.00;4.19;0
10;anti_air_building;1680.00;10.05;988.00;2.03;0
10;anti_air_building;1718.00;10.15;984.00;5.05;0
10;synthetic_refinery;1718.00;9.90;980.00;6.25;0
10;fuel_silo;1676.00;10.05;982.00;4.09;0
10;radar_station;1687.00;10.20;985.00;1.86;0
10;rocket_site;1672.00;9.85;980.00;2.04;0
10;nuclear_reactor;1715.00;10.07;988.00;4.70;0
11;arms_factory;9.00;9.80;118.00;1.35;0
11;arms_factory;701.00;9.88;2.00;1.46;0
11;arms_factory;2312.00;9.95;10.00;5.58;0
11;arms_factory;415.00;10.10;7.00;1.96;0
11;arms_factory;385.00;10.43;5.00;6.08;0
11;arms_factory;1173.00;10.00;4.00;6.18;0
11;industrial_complex;10.00;9.90;592.00;4.02;0
11;industrial_complex;2304.00;10.03;7.00;0.41;0
11;industrial_complex;5.00;9.82;219.00;3.07;0
11;industrial_complex;2364.00;9.95;264.00;6.09;0
11;industrial_complex;1015.00;10.05;319.00;2.47;0
11;industrial_complex;1927.00;10.35;1.00;5.13;0
11;air_base;12.00;9.70;380.00;1.52;0
11;naval_base;106.00;9.75;13.00;-3.76;11101
11;naval_base;59.00;9.80;13.00;-3.28;10988
11;naval_base;561.00;9.75;13.00;-2.52;11178
11;naval_base;13.00;9.75;282.00;1.57;10736
11;naval_base;2368.00;9.75;94.00;0.46;10847
11;naval_base;1018.00;9.75;196.00;1.57;11036
11;naval_base;740.00;9.70;13.00;-3.28;11104
11;naval_base;1993.00;9.80;13.00;-3.00;11153
11;naval_base;1005.00;9.50;244.00;-1.74;11025
11;naval_base;1457.00;9.80;13.00;-4.25;11091
11;naval_base;1904.00;9.85;13.00;-2.52;10916
11;naval_base;2008.00;9.80;13.00;-2.03;11153
11;naval_base;13.00;9.85;524.00;1.43;11163
11;naval_base;1773.00;9.78;13.00;-3.42;10919
11;naval_base;1740.00;9.75;13.00;-3.14;10919
11;naval_base;400.00;9.82;13.00;-2.01;11206
11;naval_base;1005.00;9.50;418.00;-2.36;10917
11;naval_base;13.00;9.75;924.00;0.46;11035
11;naval_base;1018.00;9.70;33.00;-4.57;10771
11;naval_base;1249.00;9.75;13.00;-2.52;10730
11;naval_base;13.00;9.70;67.00;-3.37;11243
11;naval_base;946.00;9.75;13.00;-4.36;10761
11;naval_base;13.00;9.75;740.00;-3.61;10903
11;naval_base;2368.00;9.75;243.00;1.57;11021
11;naval_base;466.00;9.80;13.00;-3.00;11178
11;naval_base;988.00;9.73;13.00;-3.14;10761
